loc,misses,hits,total,ratio
44356,24412,56921,81333,2.331681140422743
44366,24412,56937,81349,2.3323365557922333
44685,24596,57339,81935,2.3312327207676047
44750,24638,57455,82093,2.331966880428606
44764,24647,57483,82130,2.332251389621455
44789,24665,57515,82180,2.331846746401784
44810,24674,57537,82211,2.331887817135446
45166,24969,58104,83073,2.3270455364652167
45178,24975,58118,83093,2.327047047047047
45221,24997,58191,83188,2.3279193503220386
45243,25010,58216,83226,2.327708916433427
45411,25157,58628,83785,2.330484556982152
45413,25158,58632,83790,2.330550918196995
45443,25180,58646,83826,2.3290706910246226
46036,25493,59405,84898,2.330247518926764
46250,25592,59615,85207,2.329438887152235
46274,25611,59638,85249,2.3286088009058608
46733,25750,60008,85758,2.3304077669902914
46772,25756,60046,85802,2.331340270228296
46783,25762,60050,85812,2.3309525657945813
46831,25799,60207,86006,2.3336951044614134
47329,26017,60596,86613,2.329092516431564
47509,26108,60850,86958,2.330703232725601
47537,26110,60889,86999,2.332018383761011
47725,26110,61168,87278,2.342703944848717
47833,26155,61285,87440,2.343146625884152
47863,26182,61318,87500,2.3419906806202735
47999,26260,61523,87783,2.342840822543793
48497,26475,61956,88431,2.340169971671388
48502,26479,61966,88445,2.3401941160919972
48572,26512,62023,88535,2.3394312009656004
48662,26577,62206,88783,2.340595251533281
48665,26578,62209,88787,2.34062006170517
48738,26608,62277,88885,2.3405366806975345
49958,26661,63747,90408,2.3910205918757734
49981,26674,63770,90444,2.390717552673015
50003,26674,63775,90449,2.3909050011246906
50356,26818,64367,91185,2.400141695875904
50388,26835,64403,91238,2.3999627352338364
50408,26844,64410,91254,2.3994188645507375
50636,26853,65783,92636,2.4497449074591295
50728,26898,65859,92757,2.448472005353558
50824,26922,66039,92961,2.4529752618676177
50892,26925,66211,93136,2.4590900649953573
50906,26925,66213,93138,2.4591643454038996
51188,27038,66655,93693,2.4652341149493306
51409,27189,67063,94252,2.4665489720107394
51771,27355,67483,94838,2.4669347468470115
51815,27384,67547,94931,2.4666593631317557
51939,27507,67755,95262,2.463191187697677
51944,27516,67759,95275,2.462530891117895
52001,27546,67817,95363,2.46195454875481
52094,27618,67961,95579,2.4607502353537547
52105,27626,67980,95606,2.4607254036052995
52221,27684,68116,95800,2.4604825892212108
52259,27698,68182,95880,2.4616217777456857
52285,27706,68214,95920,2.4620659784884142
52307,27720,68235,95955,2.4615800865800868
52503,27808,68419,96227,2.460407077100115
54851,28224,71114,99338,2.519628684807256
55275,28350,71372,99722,2.5175308641975307
55384,28398,71440,99838,2.5156701176139165
55388,28398,71442,99840,2.5157405451088106
55675,28458,71560,100018,2.5145828940895356
56076,28710,72029,100739,2.508847091605712
56105,28730,72061,100791,2.508214410024365
56175,28744,72085,100829,2.5078277205677706
56370,28805,72276,101081,2.5091477174101717
56398,28828,72308,101136,2.5082558623560427
56437,28860,72351,101211,2.506964656964657
56665,28887,72921,101808,2.5243535154221624
56810,29001,73143,102144,2.522085445329471
56886,29010,76191,105201,2.626370217166494
58005,29537,77565,107102,2.6260283711954497
58024,29537,77575,107112,2.6263669296137047
58072,29574,77681,107255,2.626665314127274
58339,29662,77943,107605,2.627705481761176
58446,29768,78130,107898,2.624630475678581
58785,30002,78775,108777,2.62565828944737
59143,30141,79288,109429,2.6305696559503664
59410,30145,91518,121663,3.03592635594626
59416,30151,91521,121672,3.0354217107226957
59423,30155,91534,121689,3.0354501741004807
59460,30184,91589,121773,3.0343559501722766
59524,30211,91663,121874,3.0340935420873194
59546,30226,91676,121902,3.0330179315820818
59617,30226,91848,122074,3.0387083967445245
59807,30297,92095,122392,3.03973990824174
59896,30340,92209,122549,3.039189189189189
59916,30343,92227,122570,3.0394819233431103
60357,30393,92578,122971,3.046030335932616
60399,30441,92660,123101,3.0439210275615123
60409,30447,92672,123119,3.0437153085689888
60417,30447,92672,123119,3.0437153085689888
60445,30484,92705,123189,3.041103529720509
60473,30491,92730,123221,3.041225279590699
60493,30512,92755,123267,3.0399514944939696
60501,30517,92759,123276,3.0395844938886523
60508,30526,92782,123308,3.0394417873288346
60678,30599,93054,123653,3.0410797738488187
60693,30607,93086,123693,3.0413304146110365
61081,30748,93485,124233,3.040360348640562
61107,30770,93534,124304,3.0397790055248617
61550,31000,94169,125169,3.037709677419355
61560,31000,94171,125171,3.0377741935483873
61634,31044,94308,125352,3.037881716273676
61763,31046,94689,125735,3.0499581266507763
61777,31052,94712,125764,3.0501094937524154
61802,31069,94735,125804,3.049180855515144
61852,31109,94863,125972,3.0493747790028607
61996,31191,95031,126222,3.046744253149947
62157,31200,95946,127146,3.0751923076923076
62318,31307,96333,127640,3.0770434727057845
62373,31356,96381,127737,3.0737657864523538
62543,31356,96726,128082,3.0847684653654803
62942,31692,97437,129129,3.074498296099962
62977,31701,97573,129274,3.077915523169616
62987,31705,97584,129289,3.0778741523419018
63006,31719,97611,129330,3.077366877896529
63012,31720,97621,129341,3.0775851197982345
63092,31744,97700,129444,3.0777469758064515
63190,31746,97988,129734,3.086625086625087
63211,31765,98019,129784,3.085754761529986
63239,31769,98063,129832,3.0867512354811293
63240,31769,98065,129834,3.086814189933583
63274,31785,98088,129873,3.085983954695611
63395,31855,98232,130087,3.083723120389264
63405,31860,98236,130096,3.083364720652856
63623,31882,98357,130239,3.085032306630701
64002,31997,98532,130529,3.0794136950339093
64011,32008,98550,130558,3.0789177705573607
64322,32144,99260,131404,3.087979094076655
64338,32152,99277,131429,3.087739487434685
64349,32152,99287,131439,3.088050510077134
64370,32165,99343,131508,3.0885434478470386
64415,32187,99458,131645,3.090005281635443
64439,32223,99511,131734,3.08819787108587
64471,32231,99537,131768,3.0882380317086033
64574,32312,99628,131940,3.0833127011636545
64851,32485,100080,132565,3.0808065260889643
65617,32726,100734,133460,3.078103037340341
65633,32744,100757,133501,3.077113364280479
65673,32785,100804,133589,3.0746987951807228
65814,32900,101111,134011,3.0732826747720363
65864,32917,101254,134171,3.076039736306468
65904,32929,101314,134243,3.0767408667132314
66180,33100,101800,134900,3.0755287009063443
66188,33106,101820,134926,3.0755754243943696
66579,33437,102318,135755,3.0600233274516255
66634,33477,102417,135894,3.0593243122143563
66667,33483,102421,135904,3.0588955589403577
66718,33486,102600,136086,3.063967030998029
66819,33543,102819,136362,3.0652893301135857
69416,34724,105843,140567,3.0481223361363896
69491,34771,105973,140744,3.0477409335365677
69821,35014,106403,141417,3.0388701662192266
69886,35031,106614,141645,3.0434186863064143
69908,35048,106663,141711,3.0433405615156355
69941,35064,106710,141774,3.043292265571526
70206,35284,107098,142382,3.0353134565242037
70263,35306,107150,142456,3.034894918710701
70305,35330,107235,142565,3.0352391735069344
70373,35358,107362,142720,3.036427399739804
70510,35460,107611,143071,3.034715172024817
70646,35538,107935,143473,3.0371714784174686
70736,35591,108138,143729,3.038352392458768
70880,35735,108411,144146,3.0337484259129703
71152,35866,108711,144577,3.0310321753192437
71184,35906,108761,144667,3.0290480699604525
71185,35906,108763,144669,3.0291037709575
71287,35952,108931,144883,3.029900979083222
71315,35966,108965,144931,3.0296669076349887
71346,35980,109000,144980,3.0294608115619788
71512,36048,109221,145269,3.0298768308921438
71540,36062,109255,145317,3.02964339193611
71945,36292,109969,146261,3.0301168301554062
71963,36292,109979,146271,3.0303923729747604
72039,36337,110076,146413,3.0293089688196604
72100,36353,110119,146472,3.0291585288696945
72109,36362,110130,146492,3.0287112920081403
72228,36422,110368,146790,3.030256438416342
72261,36452,110412,146864,3.0289696038626137
72266,36463,110427,146890,3.0284672133395496
72270,36465,110432,146897,3.0284382284382283
72281,36471,110453,146924,3.0285158070795974
72292,36476,110460,146936,3.0282925759403443
72310,36483,110472,146955,3.0280404571992436
72340,36503,110507,147010,3.027340218612169
73402,36989,111848,148837,3.023817891805672
73407,36990,111858,148848,3.024006488240065
73537,37041,111947,148988,3.02224561971869
73625,37114,112115,149229,3.0208277199978446
73648,37120,112126,149246,3.0206357758620688
73791,37171,112353,149524,3.022598262086035
73802,37182,112375,149557,3.0222957344951857
73803,37183,112379,149562,3.0223220288841675
73853,37200,112439,149639,3.02255376344086
73914,37200,112557,149757,3.025725806451613
73976,37251,112654,149905,3.024187270140399
73991,37259,112668,149927,3.0239136852840924
74024,37286,112714,150000,3.022957678485222
74169,37332,112855,150187,3.0230097503482267
74250,37368,112932,150300,3.0221579961464355
74367,37402,113025,150427,3.02189722474734
74376,37418,113040,150458,3.021005932973435
74449,37443,113127,150570,3.021312394840157
74527,37520,113287,150807,3.0193763326226013
74838,37618,113487,151105,3.0168270508798978
74860,37631,113514,151145,3.016502351784433
74946,37675,113735,151410,3.018845388188454
74952,37681,113746,151427,3.0186566173933813
75075,37766,113933,151699,3.0168140655616162
76071,38210,115437,153647,3.021120125621565
76076,38214,115447,153661,3.0210655780603966
76130,38241,115489,153730,3.0200308569336576
76251,38241,115703,153944,3.0256269449020685
76308,38279,115815,154094,3.025549256772643
76337,38289,115822,154111,3.0249418893154694
76350,38303,115847,154150,3.024488943424797
76398,38333,115920,154253,3.0240262958808337
76418,38355,115940,154295,3.022813192543345
76438,38368,115965,154333,3.0224405754795662
76468,38387,115982,154369,3.0213874488759216
76530,38414,116075,154489,3.021684802415786
76558,38427,116112,154539,3.021625419626825
76614,38475,116220,154695,3.020662768031189
76775,38608,116424,155032,3.015540820555325
76809,38613,116442,155055,3.01561650221428
76888,38636,116477,155113,3.0147271974324465
77036,38636,116477,155113,3.0147271974324465
77065,38645,116515,155160,3.015008409884849
77156,38672,116640,155312,3.0161357054199422
77189,38688,116690,155378,3.0161807278742763
77748,39046,117915,156961,3.0198996055934026
77940,39067,117977,157044,3.019863311746487
80378,40676,122863,163539,3.02052807552365
80391,40676,122863,163539,3.02052807552365
80403,40685,122883,163568,3.020351480889763
80445,40710,122930,163640,3.019651191353476
80465,40735,123002,163737,3.0195654842273227
80923,40910,124004,164914,3.031141530188218
81139,41054,124277,165331,3.027159351098553
81591,41432,124929,166361,3.0152780459548176
81634,41467,124975,166442,3.0138423324571346
81747,41499,125081,166580,3.0140726282561023
83076,42382,129228,171610,3.0491246283799724
83094,42400,129253,171653,3.0484198113207546
83097,42401,129256,171657,3.0484186693710056
83106,42406,129269,171675,3.0483657972928357
83147,42445,129339,171784,3.0472140417010247
83201,42484,129419,171903,3.0462997834478864
83265,42517,129557,172074,3.0471811275489804
83363,42595,129718,172313,3.045380913252729
83459,42660,129983,172643,3.046952648851383
83521,42672,130070,172742,3.0481346081739784
83539,42683,130092,172775,3.047864489375161
83548,42685,130108,172793,3.0480965210261215
83581,42705,130143,172848,3.047488584474886
83602,42705,130175,172880,3.04823791125161
83608,42705,130180,172885,3.048354993560473
83615,42706,130184,172890,3.0483772771975834
83648,42715,130204,172919,3.048203207304226
83707,42733,130280,173013,3.0486977277513865
83739,42767,130320,173087,3.0472092968877873
83880,42857,130576,173433,3.0467834892782975
83916,42871,130602,173473,3.0463949989503396
83953,42884,130673,173557,3.0471271336629044
83980,42891,130687,173578,3.046956237905388
84031,42932,130763,173695,3.045816640268331
84139,42966,130849,173815,3.0454079970209
84295,43067,131105,174172,3.044210184131702
84387,43148,131246,174394,3.0417632335218316
84492,43200,131588,174788,3.0460185185185185
84579,43277,131818,175095,3.045913533747718
84657,43305,131895,175200,3.0457222029788706
84686,43305,131895,175200,3.0457222029788706
84781,43387,132003,175390,3.0424551132827804
84813,43408,132043,175451,3.0419047180243273
84893,43436,132109,175545,3.0414633023298645
84984,43436,132289,175725,3.045607330325076
85035,43451,132321,175772,3.045292398333755
85062,43465,132363,175828,3.045277809731968
85083,43471,132429,175900,3.046375744749373
85306,43619,132759,176378,3.043604851096999
85360,43656,132833,176489,3.0427203591717062
85418,43669,132926,176595,3.043944216721244
85539,43716,133002,176718,3.0424101015646445
85565,43731,133036,176767,3.042144016830166
85573,43739,133044,176783,3.0417705022977204
85707,43811,133297,177108,3.0425463924585148
85862,43880,133542,177422,3.0433454876937103
85873,43887,133573,177460,3.0435664319730216
86267,44032,133950,177982,3.04210574127907
86378,44032,134128,178160,3.0461482558139537
86434,44071,134214,178285,3.045404007170248
86453,44091,134243,178334,3.0446803202467625
86473,44116,134283,178399,3.0438616375011334
86506,44138,134330,178468,3.0434093071729573
86528,44143,134334,178477,3.0431552001449833
86542,44155,134351,178506,3.042713169516476
86597,44203,134485,178688,3.0424405583331446
86627,44217,134511,178728,3.0420652690141803
87137,44334,134786,179120,3.0402399963910316
87175,44393,134853,179246,3.037708647759782
87184,44398,134865,179263,3.03763683048786
87211,44425,134912,179337,3.0368486212718064
87239,44437,134949,179386,3.0368611742466864
87240,44437,134951,179388,3.036906181785449
87335,44482,135011,179493,3.035182770558878
87424,44526,135120,179646,3.0346314512868884
87431,44529,135131,179660,3.034674032652878
87976,44853,136543,181396,3.0442333846119545
88177,44968,136773,181741,3.041562889165629
88373,45093,137081,182174,3.0399618566074555
88395,45100,137139,182239,3.040776053215078
88412,45114,137170,182284,3.0405195726382055
88423,45128,137211,182339,3.040484843112923
88455,45144,137265,182409,3.0406034024455075
88563,45170,137335,182505,3.040402922293558
88693,45172,137719,182891,3.048769149030373
88704,45178,137742,182920,3.048873345433618
88894,45326,138019,183345,3.045029342981953
88905,45341,138037,183378,3.044418958558479
88920,45341,138042,183383,3.0445292340265984
88954,45347,138075,183422,3.0448541248594174
88970,45358,138098,183456,3.0446227787821334
89198,45596,138573,184169,3.0391481708921835
89303,45657,138673,184330,3.037277963948573
89312,45660,138687,184347,3.0373850197109067
89361,45706,138759,184465,3.035903382488076
89444,45722,138993,184715,3.0399588819386727
89667,45722,139471,185193,3.050413367744193
89697,45748,139505,185253,3.0494229255923755
89742,45762,139549,185311,3.0494515099864516
89824,45845,139686,185531,3.046918966081361
89868,45858,139749,185607,3.0474290200183174
90043,45936,140066,186002,3.04915534656914
90102,46012,140214,186226,3.0473354777014694
90133,46024,140258,186282,3.047496958108813
